face_id,src_x,src_y,src_z,tgt_x,tgt_y,tgt_z
0,0.01755049044699468,0.02415617774664558,-0.9995541302809681,-0.017550490446994683,0.024156177746645573,-0.9995541302809681
0,-0.017550490446994683,0.024156177746645573,-0.9995541302809681,-0.035111201523878054,0.048326422983485655,-0.998214285796978
0,-0.035111201523878054,0.048326422983485655,-0.998214285796978,-0.017560677884349805,0.07947469687831635,-0.9966821936546985
0,-0.017560677884349805,0.07947469687831635,-0.9966821936546985,0.017560677884349746,0.0794746968783164,-0.9966821936546985
0,0.017560677884349746,0.0794746968783164,-0.9966821936546985,0.03511120152387799,0.04832642298348571,-0.998214285796978
0,0.03511120152387799,0.04832642298348571,-0.998214285796978,0.01755049044699468,0.02415617774664558,-0.9995541302809681
1,0.017560677884349746,0.0794746968783164,-0.9966821936546985,-0.017560677884349805,0.07947469687831635,-0.9966821936546985
1,-0.017560677884349805,0.07947469687831635,-0.9966821936546985,-0.0351381143624189,0.10361855872977338,-0.9939962309816964
1,-0.0351381143624189,0.10361855872977338,-0.9939962309816964,-0.017577369874686107,0.13458322586219043,-0.9907463809597364
1,-0.017577369874686107,0.13458322586219043,-0.9907463809597364,0.017577369874686128,0.13458322586219043,-0.9907463809597364
1,0.017577369874686128,0.13458322586219043,-0.9907463809597364,0.03513811436241886,0.1036185587297734,-0.9939962309816964
1,0.03513811436241886,0.1036185587297734,-0.9939962309816964,0.017560677884349746,0.0794746968783164,-0.9966821936546985
2,0.017577369874686128,0.13458322586219043,-0.9907463809597364,-0.017577369874686107,0.13458322586219043,-0.9907463809597364
2,-0.017577369874686107,0.13458322586219043,-0.9907463809597364,-0.035177600086611395,0.15865941081880242,-0.9867065054061298
2,-0.035177600086611395,0.15865941081880242,-0.9867065054061298,-0.017600129856141847,0.1893120066485711,-0.9817592370676929
2,-0.017600129856141847,0.1893120066485711,-0.9817592370676929,0.017600129856141875,0.18931200664857106,-0.9817592370676929
2,0.017600129856141875,0.18931200664857106,-0.9817592370676929,0.035177600086611444,0.1586594108188024,-0.9867065054061298
2,0.035177600086611444,0.1586594108188024,-0.9867065054061298,0.017577369874686128,0.13458322586219043,-0.9907463809597364
3,0.017600129856141875,0.18931200664857106,-0.9817592370676929,-0.017600129856141847,0.1893120066485711,-0.9817592370676929
3,-0.017600129856141847,0.1893120066485711,-0.9817592370676929,-0.035228599278119575,0.21327805553113138,-0.9763561936208329
3,-0.035228599278119575,0.21327805553113138,-0.9763561936208329,-0.017628334860864958,0.2434919952536606,-0.969742692706382
3,-0.017628334860864958,0.2434919952536606,-0.969742692706382,0.017628334860864934,0.2434919952536606,-0.969742692706382
3,0.017628334860864934,0.2434919952536606,-0.969742692706382,0.035228599278119575,0.21327805553113138,-0.9763561936208329
3,0.035228599278119575,0.21327805553113138,-0.9763561936208329,0.017600129856141875,0.18931200664857106,-0.9817592370676929
4,0.017628334860864934,0.2434919952536606,-0.969742692706382,-0.017628334860864958,0.2434919952536606,-0.969742692706382
4,-0.017628334860864958,0.2434919952536606,-0.969742692706382,-0.03528966822600644,0.2673039474543745,-0.962965855569037
4,-0.03528966822600644,0.2673039474543745,-0.962965855569037,-0.01766116405213732,0.29695536356678326,-0.9547280216549858
4,-0.01766116405213732,0.29695536356678326,-0.9547280216549858,0.017661164052137295,0.29695536356678326,-0.9547280216549858
4,0.017661164052137295,0.29695536356678326,-0.9547280216549858,0.03528966822600639,0.2673039474543745,-0.962965855569037
4,0.03528966822600639,0.2673039474543745,-0.962965855569037,0.017628334860864934,0.2434919952536606,-0.969742692706382
5,0.017661164052137295,0.29695536356678326,-0.9547280216549858,-0.01766116405213732,0.29695536356678326,-0.9547280216549858
5,-0.01766116405213732,0.29695536356678326,-0.9547280216549858,-0.035358953232576755,0.32056740618467533,-0.9465655194007047
5,-0.035358953232576755,0.32056740618467533,-0.9465655194007047,-0.017697584500030627,0.3495359940119476,-0.9367557762794655
5,-0.017697584500030627,0.3495359940119476,-0.9367557762794655,0.017697584500030648,0.3495359940119477,-0.9367557762794655
5,0.017697584500030648,0.3495359940119477,-0.9367557762794655,0.035358953232576755,0.32056740618467533,-0.9465655194007047
5,0.035358953232576755,0.32056740618467533,-0.9465655194007047,0.017661164052137295,0.29695536356678326,-0.9547280216549858
6,0.017697584500030648,0.3495359940119477,-0.9367557762794655,-0.017697584500030627,0.3495359940119476,-0.9367557762794655
6,-0.017697584500030627,0.3495359940119476,-0.9367557762794655,-0.035434159884166976,0.3729000945235506,-0.9271946612322735
6,-0.035434159884166976,0.3729000945235506,-0.9271946612322735,-0.017736334684646377,0.4010699665107229,-0.9158757035728384
6,-0.017736334684646377,0.4010699665107229,-0.9158757035728384,0.017736334684646398,0.40106996651072285,-0.9158757035728384
6,0.017736334684646398,0.40106996651072285,-0.9158757035728384,0.03543415988416701,0.3729000945235506,-0.9271946612322735
6,0.03543415988416701,0.3729000945235506,-0.9271946612322735,0.017697584500030648,0.3495359940119477,-0.9367557762794655
7,0.017736334684646398,0.40106996651072285,-0.9158757035728384,-0.017736334684646377,0.4010699665107229,-0.9158757035728384
7,-0.017736334684646377,0.4010699665107229,-0.9158757035728384,-0.03551251848970384,0.4241354890422498,-0.9049021759093134
7,-0.03551251848970384,0.4241354890422498,-0.9049021759093134,-0.017775906440879712,0.45139603761296737,-0.8921466439871406
7,-0.017775906440879712,0.45139603761296737,-0.8921466439871406,0.01777590644087968,0.4513960376129674,-0.8921466439871406
7,0.01777590644087968,0.4513960376129674,-0.8921466439871406,0.035512518489703826,0.4241354890422499,-0.9049021759093134
